,IVW,PDP,VFLQ,VYM,^SPX,SP5MV
2012-11-09,15.87072467803955,25.8515682220459,,32.58373260498047,1379.8499755859375,4057.53
2012-11-12,15.89002799987793,25.93767738342285,,32.530189514160156,1380.030029296875,4062.06
2012-11-13,15.84284782409668,25.94723892211914,,32.43653869628906,1374.530029296875,4059.0
2012-11-14,15.643400192260742,25.487995147705078,,31.994937896728516,1355.489990234375,4014.42
2012-11-15,15.611228942871094,25.373186111450195,,31.90796661376953,1353.3299560546875,4006.67
2012-11-16,15.694863319396973,25.70805549621582,,32.0484733581543,1359.8800048828125,4029.56
2012-11-19,16.016569137573242,26.195993423461914,,32.53689193725586,1386.8900146484375,4087.22
2012-11-20,16.022998809814453,26.329946517944336,,32.5770263671875,1387.81005859375,4091.41
2012-11-21,16.06161117553711,26.387344360351562,,32.677391052246094,1391.030029296875,4102.52
2012-11-23,16.269641876220703,26.66481590270996,,33.08552551269531,1409.1500244140625,4149.78
2012-11-26,16.25248908996582,26.6361083984375,,32.998538970947266,1406.2900390625,4133.41
2012-11-27,16.179569244384766,26.463891983032227,,32.851348876953125,1398.93994140625,4116.82
2012-11-28,16.299673080444336,26.626537322998047,,33.12566375732422,1409.9300537109375,4150.68
2012-11-29,16.376876831054688,26.779621124267578,,33.212650299072266,1415.949951171875,4166.27
2012-11-30,16.364015579223633,26.80832290649414,,33.27286911010742,1416.1800537109375,4174.68
2012-12-03,16.28894805908203,26.693510055541992,,33.098907470703125,1409.4599609375,4155.24
2012-12-04,16.25678062438965,26.626537322998047,,33.065452575683594,1407.050048828125,4148.93
2012-12-05,16.21173667907715,26.597835540771484,,33.22602844238281,1409.280029296875,4161.95
2012-12-06,16.280372619628906,26.73178482055664,,33.27286911010742,1413.93994140625,4171.71
2012-12-07,16.293231964111328,26.760482788085938,,33.44681930541992,1418.0699462890625,4182.68
2012-12-10,16.30824851989746,26.80832290649414,,33.48027420043945,1418.550048828125,4184.12
2012-12-11,16.43907356262207,26.90399742126465,,33.634159088134766,1427.8399658203125,4211.01
2012-12-12,16.41977310180664,26.856159210205078,,33.66093063354492,1428.47998046875,4208.55
2012-12-13,16.31253433227539,26.693510055541992,,33.486968994140625,1419.449951171875,4187.07
2012-12-14,16.21387481689453,26.569137573242188,,33.41337203979492,1413.5799560546875,4172.65
2012-12-17,16.38545799255371,26.8657283782959,,33.68100357055664,1430.3599853515625,4217.49
2012-12-18,16.563465118408203,27.085783004760742,,33.935245513916016,1446.7900390625,4247.55
2012-12-19,16.444812774658203,26.96140480041504,,33.6676139831543,1435.81005859375,4216.38
2012-12-20,16.498741149902344,27.066650390625,,33.83112335205078,1443.68994140625,4231.79
2012-12-21,16.36928939819336,26.869291305541992,,33.56086730957031,1430.1500244140625,4196.85
2012-12-24,16.332603454589844,26.850034713745117,,33.43247985839844,1426.6600341796875,4183.7
2012-12-26,16.237674713134766,26.638240814208984,,33.29734802246094,1419.8299560546875,4157.93
2012-12-27,16.233360290527344,26.618986129760742,,33.256797790527344,1418.0999755859375,4156.37
2012-12-28,16.049968719482422,26.40718650817871,,32.85816192626953,1402.4300537109375,4112.08
2012-12-31,16.34124183654785,26.87891960144043,,33.36492156982422,1426.18994140625,4172.14
2013-01-02,16.777069091796875,27.504676818847656,,34.16220474243164,1462.4200439453125,4264.64
2013-01-03,16.731752395629883,27.446924209594727,,34.101402282714844,1459.3699951171875,4254.95
2013-01-04,16.76197052001953,27.59132194519043,,34.229766845703125,1466.469970703125,4271.3
2013-01-07,16.727436065673828,27.5335636138916,,34.11491394042969,1461.8900146484375,4258.58
2013-01-08,16.701549530029297,27.485429763793945,,33.98653793334961,1457.1500244140625,4246.2
2013-01-09,16.74469757080078,27.620203018188477,,34.11491394042969,1461.02001953125,4260.46
2013-01-10,16.852577209472656,27.658714294433594,,34.358158111572266,1472.1199951171875,4286.2
2013-01-11,16.8676815032959,27.67797088623047,,34.371673583984375,1472.050048828125,4290.86
2013-01-14,16.82237434387207,27.68759536743164,,34.4324951171875,1470.6800537109375,4293.62
2013-01-15,16.785690307617188,27.793489456176758,,34.479774475097656,1472.3399658203125,4297.64
2013-01-16,16.815893173217773,27.726104736328125,,34.39870071411133,1472.6300048828125,4288.11
2013-01-17,16.915143966674805,27.96678352355957,,34.69600296020508,1480.93994140625,4313.05
2013-01-18,16.938879013061523,27.95716094970703,,34.81084442138672,1485.97998046875,4329.06
2013-01-22,16.98850440979004,28.130441665649414,,34.94599914550781,1492.56005859375,4352.05
2013-01-23,17.042444229125977,28.1015625,,34.93923568725586,1494.81005859375,4355.94
2013-01-24,16.986345291137695,28.2459659576416,,35.06087112426758,1494.8199462890625,4367.79
2013-01-25,17.066179275512695,28.41925811767578,,35.256805419921875,1502.9599609375,4392.14
2013-01-28,17.04676055908203,28.284473419189453,,35.229774475097656,1500.1800537109375,4385.33
