,IVW,PDP,USMV,VFLQ,VYM,^SPX,sp5mv
2012-11-09,15.870726585388184,25.8515625,22.441221237182617,,32.58372116088867,1379.8499755859375,4057.53
2012-11-12,15.890030860900879,25.93766975402832,22.425649642944336,,32.53019332885742,1380.030029296875,4062.06
2012-11-13,15.842853546142578,25.947240829467773,22.39447593688965,,32.436527252197266,1374.530029296875,4059.0
2012-11-14,15.643396377563477,25.48799705505371,22.13733673095703,,31.994937896728516,1355.489990234375,4014.42
2012-11-15,15.61121940612793,25.373191833496094,22.09836769104004,,31.907960891723633,1353.3299560546875,4006.67
2012-11-16,15.694867134094238,25.708053588867188,22.293170928955078,,32.04845428466797,1359.8800048828125,4029.56
2012-11-19,16.01657485961914,26.195993423461914,22.53473663330078,,32.53688430786133,1386.8900146484375,4087.22
2012-11-20,16.022998809814453,26.329944610595703,22.565900802612305,,32.5770263671875,1387.81005859375,4091.41
2012-11-21,16.061614990234375,26.387348175048828,22.636022567749023,,32.677398681640625,1391.030029296875,4102.52
2012-11-23,16.26963996887207,26.664810180664062,22.838621139526367,,33.08552932739258,1409.1500244140625,4149.78
2012-11-26,16.25249481201172,26.636098861694336,22.791872024536133,,32.99855422973633,1406.2900390625,4133.41
2012-11-27,16.1795597076416,26.463890075683594,22.706157684326172,,32.85134506225586,1398.93994140625,4116.82
2012-11-28,16.29966926574707,26.62653923034668,22.877574920654297,,33.125667572021484,1409.9300537109375,4150.68
2012-11-29,16.376882553100586,26.779617309570312,22.947715759277344,,33.212650299072266,1415.949951171875,4166.27
2012-11-30,16.3640079498291,26.808317184448242,22.98667335510254,,33.27285385131836,1416.1800537109375,4174.68
2012-12-03,16.288942337036133,26.693513870239258,22.838621139526367,,33.09889602661133,1409.4599609375,4155.24
2012-12-04,16.256771087646484,26.62653923034668,22.799657821655273,,33.065452575683594,1407.050048828125,4148.93
2012-12-05,16.211732864379883,26.59783363342285,22.869787216186523,,33.22602462768555,1409.280029296875,4161.95
2012-12-06,16.28036117553711,26.73177719116211,22.900957107543945,,33.27285385131836,1413.93994140625,4171.71
2012-12-07,16.293241500854492,26.760482788085938,22.95549201965332,,33.44681930541992,1418.0699462890625,4182.68
2012-12-10,16.308246612548828,26.808317184448242,22.978878021240234,,33.480281829833984,1418.550048828125,4184.12
2012-12-11,16.43907928466797,26.904001235961914,23.04901123046875,,33.6341667175293,1427.8399658203125,4211.01
2012-12-12,16.41976547241211,26.856159210205078,23.002260208129883,,33.660926818847656,1428.47998046875,4208.55
2012-12-13,16.31254005432129,26.693513870239258,22.908748626708984,,33.486961364746094,1419.449951171875,4187.07
2012-12-14,16.213876724243164,26.569133758544922,22.838621139526367,,33.41336441040039,1413.5799560546875,4172.65
2012-12-17,16.38545799255371,26.86572265625,23.04901123046875,,33.68099594116211,1430.3599853515625,4217.49
2012-12-18,16.5634708404541,27.08578109741211,23.173677444458008,,33.93524169921875,1446.7900390625,4247.55
2012-12-19,16.44480323791504,26.961406707763672,23.019954681396484,,33.66761779785156,1435.81005859375,4216.38
2012-12-20,16.498741149902344,27.066650390625,23.082693099975586,,33.83112335205078,1443.68994140625,4231.79
2012-12-21,16.369285583496094,26.869285583496094,22.925832748413086,,33.56086730957031,1430.1500244140625,4196.85
2012-12-24,16.33261489868164,26.850038528442383,22.870927810668945,,33.43247604370117,1426.6600341796875,4183.7
2012-12-26,16.237688064575195,26.638240814208984,22.72974395751953,,33.29734420776367,1419.8299560546875,4157.93
2012-12-27,16.23337173461914,26.618982315063477,22.718765258789062,,33.256813049316406,1418.0999755859375,4156.37
2012-12-28,16.049970626831055,26.40719223022461,22.4990291595459,,32.858158111572266,1402.4300537109375,4112.08
2012-12-31,16.341243743896484,26.87891960144043,22.789390563964844,,33.364925384521484,1426.18994140625,4172.14
2013-01-02,16.777061462402344,27.504680633544922,23.252399444580078,,34.16221237182617,1462.4200439453125,4264.64
2013-01-03,16.731754302978516,27.446918487548828,23.283788681030273,,34.10140609741211,1459.3699951171875,4254.95
2013-01-04,16.761964797973633,27.591327667236328,23.41719627380371,,34.22978210449219,1466.469970703125,4271.3
2013-01-07,16.727436065673828,27.533559799194336,23.323034286499023,,34.114925384521484,1461.8900146484375,4258.58
2013-01-08,16.70154571533203,27.48542594909668,23.299482345581055,,33.98653793334961,1457.1500244140625,4246.2
2013-01-09,16.74469566345215,27.62020492553711,23.385812759399414,,34.114925384521484,1461.02001953125,4260.46
2013-01-10,16.85257911682129,27.658714294433594,23.519214630126953,,34.358154296875,1472.1199951171875,4286.2
2013-01-11,16.867679595947266,27.6779727935791,23.527067184448242,,34.37166976928711,1472.050048828125,4290.86
2013-01-14,16.822376251220703,27.687599182128906,23.542766571044922,,34.43247985839844,1470.6800537109375,4293.62
2013-01-15,16.785696029663086,27.79349708557129,23.574153900146484,,34.47978591918945,1472.3399658203125,4297.64
2013-01-16,16.815900802612305,27.726106643676758,23.527067184448242,,34.398712158203125,1472.6300048828125,4288.11
2013-01-17,16.915145874023438,27.966781616210938,23.636938095092773,,34.69599914550781,1480.93994140625,4313.05
2013-01-18,16.938880920410156,27.957155227661133,23.71540641784668,,34.81085968017578,1485.97998046875,4329.06
2013-01-22,16.988506317138672,28.130443572998047,23.817424774169922,,34.94599151611328,1492.56005859375,4352.05
2013-01-23,17.042438507080078,28.1015625,23.825279235839844,,34.93922805786133,1494.81005859375,4355.94
