,VYM,IVW,DWA,SPX,VFLQ
2007-04-30,0.13223437891092685,0.10851394395459749,0.29429415935235653,0.27905549653965817,0.18590202124246077
2007-07-31,0.17736619889584634,0.15285640676077678,0.21921550148884222,0.25236860242167614,0.1981932904328586
2007-10-31,0.19104746266281294,0.15974507236256114,0.22458201268194664,0.21858319638020055,0.2060422559124788
2008-01-31,0.31119956336989746,0.25023104443058186,0.15037562837215285,0.13430466980070976,0.15388909402665807
2008-04-30,0.24768369611281962,0.25970378101385533,0.15685739013751912,0.18661226195819408,0.14914287077761185
2008-07-31,0.29913934597563935,0.2622587125301984,0.1214687781673758,0.17679117863855437,0.14034198468823214
2008-10-31,0.3434247217700805,0.29894787820916463,0.10967124032834419,0.09708882719113447,0.15086733250127612
2009-01-31,0.39740173822749875,0.19252115055435245,0.14273601711371703,0.11083778620159723,0.15650330790283445
2009-04-30,0.3939538330811624,0.18005787191036282,0.14326391410501724,0.12644302533792717,0.1562813555655304
2009-07-31,0.35577649583583937,0.1746466197380393,0.1647986431657904,0.10520885788189091,0.19956938337844007
2009-10-31,0.2645770823538599,0.2580343521957029,0.13845692025105094,0.14887919757489954,0.1900524476244867
2010-01-31,0.2703027216186909,0.32085484391382174,0.10485539701383342,0.10792385378339388,0.19606318367026002
2010-04-30,0.18508724205380997,0.2859689517078916,0.14520800295265773,0.15767872900637797,0.22605707427926275
2010-07-31,0.2579193333254397,0.2838110452998184,0.14051489730679823,0.10798175635913213,0.20977296770881168
2010-10-31,0.288591316842285,0.2589074692492618,0.15012899428565488,0.10444074203641412,0.19793147758638419
2011-01-31,0.2481692703138932,0.2428560076085183,0.16440692400570275,0.14524285945082682,0.19932493862105902
2011-04-30,0.2068154630541473,0.21459663889182812,0.19311519543183284,0.1811668424091986,0.20430586021299316
2011-07-31,0.2797494983197498,0.25397592531060986,0.17300873798120164,0.08691781486209033,0.20634802352634823
2011-10-31,0.24508987593319723,0.22619640128059507,0.17408850266143697,0.12641931342252705,0.22820590670224364
2012-01-31,0.24188581393165362,0.21381173004415674,0.20070784565906505,0.16032945039928195,0.18326515996584264
2012-04-30,0.2499061335658971,0.2351744239406112,0.2006042933140646,0.15446600156628335,0.1598491476131438
2012-07-31,0.2875463248571141,0.20760620346119393,0.18099336188367054,0.14651312964804936,0.17734098014997202
2012-10-31,0.27510946799376085,0.22544694535298185,0.1744201392795785,0.14555513877354478,0.17946830860013407
2013-01-31,0.20715223823537446,0.23301003973446807,0.20151247727335728,0.17074553979918802,0.18757970495761223
2013-04-30,0.26004552486083676,0.1548827037210442,0.20967276353721007,0.20223181845231414,0.1731671894285948
2013-07-31,0.18146842524579213,0.20518671671176913,0.19976069577293973,0.21032857767293014,0.20325558459656895
2013-10-31,0.18311420706494483,0.19012016737474427,0.21075174277287467,0.21091920765375374,0.20509467513368243
2014-01-31,0.2284821880149148,0.22012061861792598,0.16475069660870315,0.20255964453724223,0.1840868522212138
2014-04-30,0.12933209731285672,0.21767231620767727,0.21450657751862054,0.23248404163238362,0.20600496732846188
2014-07-31,0.14746763930177137,0.24552375189331158,0.207864355231349,0.18966458133464156,0.20947967223892655
2014-10-31,0.196939306101665,0.22582201907862248,0.18074579324430148,0.1898907834884864,0.20660209808692473
2015-01-31,0.2053196527457609,0.1746046369622127,0.18128857409140206,0.21112575837059394,0.2276613778300305
2015-04-30,0.2059710236385377,0.17004669330649705,0.18487953524294085,0.2518442290426696,0.18725851876935481
2015-07-31,0.22427158187975194,0.16074793109378155,0.1721948529098576,0.26418129332324575,0.1786043407933632
2015-10-31,0.2574665582954544,0.14892862651747635,0.15387271613068706,0.24945302908105635,0.19027906997532584
2016-01-31,0.28146200935745375,0.16192499131351168,0.1497762490000609,0.2315718891265197,0.17526486120245402
2016-04-30,0.2610954903905111,0.14412481190680645,0.1673342980532987,0.24756068712911328,0.17988471252027055
2016-07-31,0.23516543176915622,0.1397427888677542,0.2082756358655678,0.23589121467754076,0.18092492881998096
2016-10-31,0.23238242112957594,0.18347021628207724,0.18316909764593223,0.20687093032022044,0.19410733462219415
2017-01-31,0.17836039099842918,0.19698588520521315,0.21093415902433538,0.22120122988640167,0.19251833488562065
2017-04-30,0.17604202187938256,0.18973434754152932,0.22456654357290332,0.21542405619926602,0.19423303080691878
2017-07-31,0.15517234866450236,0.17194727305453997,0.21909638022467087,0.2562273405246239,0.19755665753166296
2017-10-31,0.12663443096169538,0.1647859639105513,0.2215049071233603,0.2748112708685988,0.2122634271357942
2018-01-31,0.14292532063530933,0.1437061842503752,0.22492947542455652,0.2696599596088428,0.21877906008091627
2018-04-30,0.1683939433196288,0.15267158390177987,0.21281037163529531,0.2552901021290142,0.21083399901428176
2018-07-31,0.14368973342170477,0.1634476299899692,0.22532015899462746,0.2621832154594273,0.20535926213427125
2018-10-31,0.20183036334523086,0.14279401003305792,0.18752849853161632,0.2560317935265782,0.21181533456351676
2019-01-31,0.20008996871199122,0.16626751415583854,0.17609614970196016,0.2371398578802058,0.22040650955000432
2019-04-30,0.15526707539389648,0.14495984357826228,0.2049326907141885,0.2883058843651679,0.20653450594848496
2019-07-31,0.1608352669593297,0.14194742239090985,0.1999545665263978,0.27126015307746776,0.22600259104589493
2019-10-31,0.19113884173581108,0.14659252126117503,0.21224219532962957,0.2427232863818856,0.20730315529149868
2020-01-31,0.23444861373264458,0.15012212350788204,0.18917233867714855,0.21916462097724407,0.20709230310508084
2020-04-30,0.3750572150341933,0.15269383575104503,0.15347206920046247,0.10544158338934508,0.21333529662495404
