,VYM,IVW,DWA,SPX
2007-04-30,0.16243054566078208,0.13329346931951533,0.36149722396007256,0.3427787610596299
2007-07-31,0.22120817496226516,0.19063996962970903,0.27340192950890446,0.31474992589912143
2007-10-31,0.24062673874713536,0.2012009751805529,0.28286393621622014,0.2753083498560916
2008-01-31,0.3677999670881234,0.2957426061571954,0.1777256708435462,0.15873175591113495
2008-04-30,0.2910990430781037,0.3052260739134932,0.1843522076154825,0.21932267539292052
2008-07-31,0.347974823298951,0.3050733057320315,0.14129895377445334,0.20565291719456416
2008-10-31,0.4044417732528193,0.3520626277278561,0.129156779059509,0.11433881995981551
2009-01-31,0.47113609567270304,0.2282417374698788,0.16921941538245505,0.131402751474963
2009-04-30,0.4669255985746564,0.2134098530334749,0.16980057872378135,0.1498639696680874
2009-07-31,0.4444813684632567,0.21819082892554004,0.20588748074301422,0.1314403218681891
2009-10-31,0.326659524530787,0.3185815568414377,0.1709455381956122,0.18381338043216305
2010-01-31,0.33622383765520253,0.39910455323919514,0.1304274103188058,0.13424419878679644
2010-04-30,0.2391484383443996,0.3694961762736987,0.18762107401838737,0.20373431136351441
2010-07-31,0.32638637098711626,0.3591512738775022,0.17781585742440195,0.13664649771097967
2010-10-31,0.35980880532980497,0.32279968857292557,0.18717726739092178,0.13021423870634766
2011-01-31,0.30995004376243507,0.3033140649969366,0.20533538751982278,0.18140050372080557
2011-04-30,0.259918293616575,0.26969739773284224,0.24270028617217962,0.22768402247840325
2011-07-31,0.3524838425561927,0.3200091889634972,0.21799068497241414,0.10951628350789584
2011-10-31,0.31755863132609147,0.29307868930959674,0.22556340372803818,0.16379927563627358
2012-01-31,0.29616198804686417,0.26178842821889997,0.245744194836443,0.19630538889779292
2012-04-30,0.29745388325908073,0.27991928267701466,0.23877175479159576,0.18385507927230893
2012-07-31,0.34953281726557167,0.2523599674371052,0.220010183461753,0.17809703183557013
2012-10-31,0.3352819530034374,0.2747571455385942,0.21256965588009097,0.17739124557787747
2013-01-31,0.2549816141958472,0.2868097229431114,0.2480396889430777,0.21016897391796377
2013-04-30,0.31450798944604685,0.18732046157433968,0.25358544176822156,0.2445861072113918
2013-07-31,0.2277624062842106,0.25753141502456967,0.2507211747091958,0.263985003982024
2013-10-31,0.230359769065253,0.2391733473501609,0.2651281054235203,0.26533877816106577
2014-01-31,0.28003248708140915,0.2697843749879197,0.20192185535582402,0.24826128257484711
2014-04-30,0.16288779147357607,0.274148209057782,0.2701611076795718,0.2928028917890702
2014-07-31,0.18654503132061384,0.3105849948080254,0.26294624936472705,0.23992372450663368
2014-10-31,0.24822262023481084,0.28462643842907914,0.22781229041377526,0.23933865092233486
2015-01-31,0.2658414934227851,0.22607264734688773,0.23472680102679838,0.2733590582035288
2015-04-30,0.2534274777345662,0.2092260543278953,0.22747643563485656,0.30987003230268195
2015-07-31,0.27303721338918396,0.1957009746667562,0.20963691611929844,0.3216248958247614
2015-10-31,0.3179694988094339,0.18392587000676658,0.19003178802108794,0.3080728431627115
2016-01-31,0.34127563640349073,0.19633574913468146,0.18160527174631227,0.28078334271551564
2016-04-30,0.318364374346533,0.175737258050282,0.20403753058613072,0.3018608370170543
2016-07-31,0.2871109621616976,0.1706104773356496,0.25428149774539077,0.287997062757262
2016-10-31,0.2883540589374071,0.22766085877709985,0.2272872126960751,0.2566978695894179
2017-01-31,0.22088475652653305,0.24395090776124337,0.2612247040859518,0.27393963162627183
2017-04-30,0.2184775854682604,0.2354704955596962,0.27869911793206276,0.2673528010399806
2017-07-31,0.1933748346483729,0.2142796431279816,0.2730365729631759,0.3193089492604697
2017-10-31,0.16075733350966973,0.2091891751469536,0.2811915997729668,0.3488618915704098
2018-01-31,0.18295121563192232,0.1839507582390966,0.28792043829221214,0.3451775878367691
2018-04-30,0.21338215674432776,0.19345940361227348,0.26966490113547936,0.3234935385079194
2018-07-31,0.1808235175654739,0.20568745371519967,0.2835497203425531,0.32993930837677327
2018-10-31,0.25606989351088255,0.18116821640266373,0.23792457117618016,0.3248373189102735
2019-01-31,0.25665936306945764,0.21327463119255377,0.22588201653699572,0.3041839892009928
2019-04-30,0.1956822023867567,0.1826920573925435,0.2582754918147498,0.3633502484059501
2019-07-31,0.20779819815762016,0.1833952165068898,0.25834009805871877,0.3504664872767712
2019-10-31,0.24112476668946328,0.18492885677510365,0.2677469914840868,0.3061993850513462
2020-01-31,0.29568210101978,0.18933114673469628,0.23858053013983893,0.27640622210568483
2020-04-30,0.47676883610650966,0.19410281800612017,0.195092100283663,0.13403624560370714
2020-07-31,0.30333556047592847,0.19648302528915274,0.27213261593296184,0.22804879830195707
2020-10-31,0.28691041600094813,0.2789871605134232,0.22603300234618542,0.20806942113944327
2021-01-31,0.236006478820952,0.2893910364826601,0.265097175468947,0.209505309227441
2021-04-30,0.15577847350813356,0.2922122764768705,0.31161848305162493,0.24039076696337108
2021-07-31,0.19587978527111657,0.26931982318386166,0.29725686225754944,0.23754352928747224
